scenario,temporal_mode,spatial_mode,scale,dod,replica,replica_block,customers,dynamic_customers,generation_seed,min_reachability_slack,bytes,path
US,uniform,stationary,20,0.0,0,formal,20,0,20260731,178,10330,data/US/n20/dod0/replica0.json
US,uniform,stationary,20,0.0,1,formal,20,0,20260831,153,10328,data/US/n20/dod0/replica1.json
US,uniform,stationary,20,0.0,2,formal,20,0,20260931,268,10335,data/US/n20/dod0/replica2.json
US,uniform,stationary,20,0.0,3,formal,20,0,20261031,104,10335,data/US/n20/dod0/replica3.json
US,uniform,stationary,20,0.0,4,formal,20,0,20261131,68,10327,data/US/n20/dod0/replica4.json
US,uniform,stationary,20,0.0,5,extra5,20,0,120265731,172,10335,data/US/n20/dod0/replica5.json
US,uniform,stationary,20,0.0,6,extra5,20,0,120266731,71,10325,data/US/n20/dod0/replica6.json
US,uniform,stationary,20,0.0,7,extra5,20,0,120267731,124,10325,data/US/n20/dod0/replica7.json
US,uniform,stationary,20,0.0,8,extra5,20,0,120268731,84,10320,data/US/n20/dod0/replica8.json
US,uniform,stationary,20,0.0,9,extra5,20,0,120269731,100,10329,data/US/n20/dod0/replica9.json
US,uniform,stationary,20,0.2,0,formal,20,4,20270731,56,10342,data/US/n20/dod20/replica0.json
US,uniform,stationary,20,0.2,1,formal,20,4,20270831,68,10340,data/US/n20/dod20/replica1.json
US,uniform,stationary,20,0.2,2,formal,20,4,20270931,52,10350,data/US/n20/dod20/replica2.json
US,uniform,stationary,20,0.2,3,formal,20,4,20271031,66,10336,data/US/n20/dod20/replica3.json
US,uniform,stationary,20,0.2,4,formal,20,4,20271131,98,10337,data/US/n20/dod20/replica4.json
US,uniform,stationary,20,0.2,5,extra5,20,4,120275731,80,10340,data/US/n20/dod20/replica5.json
US,uniform,stationary,20,0.2,6,extra5,20,4,120276731,26,10331,data/US/n20/dod20/replica6.json
US,uniform,stationary,20,0.2,7,extra5,20,4,120277731,70,10334,data/US/n20/dod20/replica7.json
US,uniform,stationary,20,0.2,8,extra5,20,4,120278731,58,10343,data/US/n20/dod20/replica8.json
US,uniform,stationary,20,0.2,9,extra5,20,4,120279731,26,10339,data/US/n20/dod20/replica9.json
US,uniform,stationary,20,0.5,0,formal,20,10,20280731,44,10350,data/US/n20/dod50/replica0.json
US,uniform,stationary,20,0.5,1,formal,20,10,20280831,31,10332,data/US/n20/dod50/replica1.json
US,uniform,stationary,20,0.5,2,formal,20,10,20280931,66,10348,data/US/n20/dod50/replica2.json
US,uniform,stationary,20,0.5,3,formal,20,10,20281031,34,10338,data/US/n20/dod50/replica3.json
US,uniform,stationary,20,0.5,4,formal,20,10,20281131,56,10334,data/US/n20/dod50/replica4.json
US,uniform,stationary,20,0.5,5,extra5,20,10,120285731,33,10337,data/US/n20/dod50/replica5.json
US,uniform,stationary,20,0.5,6,extra5,20,10,120286731,56,10348,data/US/n20/dod50/replica6.json
US,uniform,stationary,20,0.5,7,extra5,20,10,120287731,53,10336,data/US/n20/dod50/replica7.json
US,uniform,stationary,20,0.5,8,extra5,20,10,120288731,31,10343,data/US/n20/dod50/replica8.json
US,uniform,stationary,20,0.5,9,extra5,20,10,120289731,31,10351,data/US/n20/dod50/replica9.json
US,uniform,stationary,20,0.8,0,formal,20,16,20290731,20,10368,data/US/n20/dod80/replica0.json
US,uniform,stationary,20,0.8,1,formal,20,16,20290831,13,10323,data/US/n20/dod80/replica1.json
US,uniform,stationary,20,0.8,2,formal,20,16,20290931,56,10356,data/US/n20/dod80/replica2.json
